repository,timestamp,hash
2499617818,1486657376,aa83e8e12d44abf9b6a76d6ffc866a2aaef7da8b
2499617818,1486657289,b22fa012d12d9e38c79ed8265d4ecc0eeb495af9
2499617818,1486656509,907df1f0be1b19f0260406cf8efc578c91eecb1d
2499617818,1486656392,0f72a033846a2817f431fa288254c05398b36173
2499617818,1486655912,470319d54b7568308e6f70f927fb964c6fad901e
2499617818,1486655735,f663f44ec25bb57af68d496f6d866c60c24bbf0e
2499617818,1486655226,2c84e2fad627a1e4135f98e237f83424bbefff53
2499617818,1486655137,52674330c678e6473c75bf3f690e406e4074a642
2499617818,1486647083,3645f154c34f30407ba371d139bd8f858ae21d44
2499617818,1486646477,8e211ea3f9134df5550a986f0a47b740dfcbfecc
2499617818,1486575863,92d754aeaf3d90e581cc0dddccf17cc1febf02ba
2499617818,1486575644,d873ff5bc98e5210c15b5d69abb4321c1c774c2b
2499617818,1486575136,4590fd723c1ee437fd7000c4d9af5cc9363e51e1
2499617818,1486570923,d95bac353c37ee3a500bcc2811ee592e6060758e
2499617818,1486145321,499282e8f3188aec6443872873ded0afee1625fa
2499617818,1486144703,924b1638ec7311c1bf18427d5ff94b7e0edf2785
2499617818,1486141343,8b0276ceebf3edc23a0e8be4f76193b15aad355f
2499617818,1486139600,7eaa33a5b669b4140404ef6e2dd9e6ad6741b974
2499617818,1486138140,c29d043ba1881cdec84ffa0020981e7a87e3f634
2499617818,1486135205,741e41fed9d75875a68ed0aba7f1c532f9edfb6e
2499617818,1486133705,83ca3229b1ccfcdb7f4ce24ed2e1b892c7a6ad3e
2499617818,1486132641,a5a7c7548c7ad1d1c14dd4fe13b4b3f4ab4a19d1
2499617818,1486132529,dd930b30f1594cab295c4ff77f26e2123809bedd
2499617818,1486131402,24999eb86d20775aa116564361c86080c1cd3bb0
2499617818,1486122266,c14c6bb1c876f7bab0c6a78958a835c6790891d9
2499617818,1486121443,ef16f018999c50295faccc8f8a55107315786748
2499617818,1486072280,5331b237019cbc53fef845ceef98f755598f2f9f
2499617818,1486070520,4331574eaf53c2ff49dac833faa0178477475472
2499617818,1486065358,90a5c98ca3dd71961776bb3fedb5b56a277caf41
2499617818,1486060821,c4c246da323d47d9a43f0be05a76e6d39f122602
2499617818,1486060689,f1139ffd0eb9b23ff6bb895a2e4b5b00770733ee
2499617818,1486060536,17334db6a0c53f9e0c8f8b1c6b9dc3d56d94e34b
2499617818,1486059660,3029a928ddad89f759913362155a6347cb442a62
2499617818,1486056847,f9f58cc264eb314c8989508365afdbde05eef753
2499617818,1486056051,cfaa9c7e65b9db7ebb3425a4f97405904804322d
2499617818,1486055297,25b18590c0a8130d51d1b42aaf553cc79daf2323
2499617818,1486051648,c7c55d1b7c1c30393e1af6fcf9cc1a18eeb0da81
2499617818,1486051016,64a3f7fc0c2346de6f074ef9e845669bec78132c
2499617818,1486044369,70b163112b36871b7fca786a357c865b00da3f2f
2499617818,1486044053,0d24d20349c7658e06bf38193ad8368395d01673
2499617818,1486042758,09252015cff6a976b2c14ed31fbab41cd204e921
2499617818,1485967388,920710a1b3c26a7d5326689717302df6868cdcf0
2499617818,1485947493,c1cbf39598ce4a93649d47c50bd7bf5d1a32b3ba
2499617818,1485946050,9f87d9ad1c316e6669106c93ca681ac9fbc597e8
2499617818,1485887604,c3033dc583860c4a9906d85ac8efc93de21bfcf3
2499617818,1485883627,b3641b256d7286710e8b74558c0aab045b1a58a0
2499617818,1485880426,deb97c20a2d26a5c47d63d749ae57d2a30c32f9d
2499617818,1485877093,4ae89b6aa1d07fe47edbbcd691ba601902d3ae87
2499617818,1485875428,a6557049606fcd94f0c4d37416eae57bbdab5627
2499617818,1485871421,cdfffe8b642a62e602c8f682a552f36202e22342
2499617818,1485867187,a216ee489a405f5ea4de5eb10ba526b920ed0a7a
2499617818,1485859389,c3286312301d7cf669aa178ea10a3cf0ec9148c3
2499617818,1485856754,35f801b5d446c5119712e4b89e17af1cd22d8ba6
2499617818,1485542880,57c3d65577db60970d1b3cba77b08dd4edf927f0
2499617818,1485541895,d068a82ead827a4aad6fed833b27b74737fabca2
2499617818,1485533247,2a6564b1f5a83efa006d28860a0cde27b976bdaf
2499617818,1485525157,10319ddb2d453d75167079e82337765266f4dc0d
2499617818,1485519559,a9e494be2f2ab598936a6fe6fbf194696a9311ac
2499617818,1485518092,a3fdb0048dbea90d9edb9f344451f37a60eeafa6
2499617818,1485516986,85289a3f91701b7ffd57aaa292460d8276b270ae
2499617818,1485512628,3a7194a48b2834b67637deb58e9497b8a17ba7c0
2499617818,1485457359,d2481d7a44438c7744fbdbaceccec32f10c2b8e0
2499617818,1485456541,dd99f3227eca7ea11de84c0743e553ecbc70464b
2499617818,1485456362,302a7d8690509bca06ffffa177be7e48df04ebfc
2499617818,1485455243,8e8e0d1d85bc48f2eb2c842ef89e134f24ba43c4
2499617818,1485453910,2243e93eda67c397bd0afc462208b45c3363e776
2499617818,1485446758,e4162662ef16da415cea02bcfc5db962ace2f15d
2499617818,1485446504,b613e435ea7354a32957f0c8a2b3378cb7fe9692
2499617818,1485446399,415c09c64535e82d034136530f660ccb48026015
2499617818,1485439943,8627c5cc6e93a3962b44ee9b988d2691a9a270cc
2499617818,1485430097,c917aeb85b1f57631e37cc593d8a40363e2a48bb
2499617818,1485425207,5ffb1601329500755b9c74be74e3c4764f62e66b
2499617818,1485366322,732aea6c0d0ed035b6c38ee0467957089232a59f
2499617818,1485363554,01df82700b25b109b6dcc4ae1b3ac11682211034
2499617818,1485281227,4554be174a26f20a1ce678a4322b33ff029d554e
2499617818,1485280352,420297b371f7465e91b74056568584027672c0ee
2499617818,1485276389,e8fcd045c7a4254f4adaed058d07f930c156b8e0
2499617818,1485276069,075e207611f82576016e025d9cae30e99af45800
2499617818,1485275983,db409b65fc77e52f729ccfedfdc0444112c94ab6
2499617818,1485275857,5cf33ebf912fe20c8fa120a348c882adee018973
2499617818,1485275814,61f74a2e276baa0b57341f792060fa706f3f3e55
2499617818,1485275780,dee9c5a046b40266d6420c39d138428c86f68ae4
2499617818,1485275750,aeeea1e39e499ba820447a2df4f579729f234404
2499617818,1485275740,e30e2f8cf79ffeebbf3241cf868311baf62f8b18
2499617818,1485275222,f3dae549a4cc38e777e78442ec4112d489480487
2499617818,1485274444,131d10c51df6a71f7eb7d3d118a775c12da895a3
2499617818,1485268529,2f647abfcd7b04f5acfea0b955c420426368ad63
2499617818,1485263598,729ffe585c51ed85b3bee2ca00218ca6812092e7
2499617818,1485261759,c98c0dc2e152dd24f43a20d3fef198a33ae668e2
2499617818,1485037044,75d16e5e4c5bc634c83d31810d66fd7d035fca32
2499617818,1485036960,c9c83426eecc3ef212d166d7883c25dfb9f4f841
2499617818,1485033436,3e5a29c4223fbfb385c6902bd8b7d52e07c06716
2499617818,1485026631,d06160651ba9841ec451537fcab25a5d787dc0be
2499617818,1485025248,2d5307636b0c95979c2684f2ba2618f1739e3e69
2499617818,1485024403,158af621065c8cd6b1185c392afecef1940b654c
2499617818,1485014193,f7525daffc13900868fa3e48f7541f13a8abbd11
2499617818,1485000299,db6b7aaa3d406e92ef08fb3193af343476907ec5
2499617818,1484999967,e9565c05fe37e8b86ad41b302eff63309830d734
2499617818,1484942054,d176a8c52fb615d0e795add58752bb824f80df39
2499617818,1484940059,5d477020c46c177cb7fc6ab7e6063adf7e3763f6
2499617818,1484937608,c521059bbddd5e52c7b366ca47ae052cb1a27a8d
2499617818,1484936546,cf1e3a9412a4c447b3161288d061fe429903931f
2499617818,1484935913,81d49c5865a3366c16f421aea4d3582b0d30f7a2
2499617818,1484933285,cd544cdc858a009fde414c45a7f224b9723d58fd
2499617818,1484932686,99717c88e3ee8a6b09a217fb7fa2c43d23f0690b
2499617818,1484928022,885c1a860251309b87520a594c06a80d0e3221e6
2499617818,1484927609,5f37be76072eeffbac8c5d51fffc73bc33e2e680
2499617818,1484926936,bc67ae2638795e0b770622808f56538f4c4eaee5
2499617818,1484920502,9c561412ad4d17daf14564e6f00d4eac5df0aaf3
2499617818,1484919119,1bf182bcd475f7f072c2fc00ecad11f8541560cd
2499617818,1484912571,9ae178252193a22cf1e005c436700ce56e383f7b
2499617818,1484909651,30977fbc4a2f6b2d259b307579ebc7c3476aba39
2499617818,1484904069,77367f4d737ed3556f394bd7bb94232693ca9901
2499617818,1484849308,a89a7aa6aea7d163acfe586b9a1f49161f32d6ae
2499617818,1484682741,c6eb205416c54eadb773ec198d6819c13614855a
2499617818,1484670206,1e551152281420c498f5fd9dd0f67bed078eb0d9
2499617818,1484346864,1d2185efd413f385b5f3b8abab8c268e9254410b
2499617818,1484342238,9580c685f3d62d92aca010f41262d5c083d9d3dd
2499617818,1484340714,13b1baaf2bdc67da217107b1b8d7e090cff64943
2499617818,1484340055,e945eb88196cb3ac8d107f70dd6a121f19505dff
2499617818,1484339231,21ac830ba8579dc2ce79343fc2edd7fa7b7d90b7
2499617818,1484338282,aa94117985df4f866e7b1e40cb2864af37c6e347
2499617818,1484332464,b4d61f5567448ac478e8d7ebd81dee8d815aa658
2499617818,1484332389,334e58abd3b67def025c9c25fe8fe67ad42ca18c
2499617818,1484332329,7b2b8cc2b050a4b298c7d06dab827a8c92b5b809
2499617818,1484328716,8e667ef9ff45d48773c11f891df131436be3839f
2499617818,1484325236,563f712994494e187d1972b70b93bc6932588a5c
2499617818,1484324992,1ede10c28b801e0dfe800acc238fa674107da7f5
2499617818,1484324799,9c2acc6a0f93ecc6cebe1e3f14fdc6f76a2d3986
2499617818,1484324657,3c4b57726c2adab853c38afce2fb034fd21edc19
2499617818,1484324226,da54dc4249a5e8ff2aebe37edfad29fc446f29d4
2499617818,1484323723,f7b28da61caf7e76d5b2502b6799c6679da056fd
2499617818,1484314946,18621aecbdde95ed286f3257d6c3f8aab499ddd3
2499617818,1484311600,594f4a1eaa932182e7cfd103e8fba8e4950baec0
2499617818,1484310540,bfd00ef68c64f0c39723590665104bea9eaada45
2499617818,1484308738,1b3a6d9f94fd22136d78cd89fba373200aa4ef85
2499617818,1484260163,ca6c380ed6c25d16834d16a3c44b6f5830ae613c
2499617818,1484259356,c65cd583383e492cf42bcaf8081bf53adee11800
2499617818,1484256535,84c4bb48d669e6be59a2458477d146782e7998f3
2499617818,1484244522,11f4b1ed830b816fe0b9a7fb13e4a144aef16e2a
2499617818,1484243679,efd725068274c9139e509a5996bbf010405b8632
2499617818,1484243642,9500f1420bb4ab4adec2ca8bf02c6a0a2b6f969f
2499617818,1484234197,2f86bd900a1a204a6dddb9e7e02b12ff445f4b1c
2499617818,1484230437,e07a1c6aff12f2b2eb085e7fd39bc5a090631770
2499617818,1484225591,d77a0c1344af8736b11cdbce0d3becbab75d0a4e
3074702699,1378998123,535e367b5de1cea39846998ebfccd8ebea7123ec
3074702699,1378373652,4c03bc551c52ece03d96ebce5ce9a2146f12ba39
3074702699,1378373079,0aca33f8932c554b75dab5d4cc55802275b046f8
3074702699,1375627774,5654130f33c51e0196b447326dca2611f60078d1
3074702699,1375627608,adbae9f47e3474a6a4a74bb86b1f4c91377b4ccb
3074702699,1375627303,829d67fcceedc53179a1ef7cae79060f41e6ea6c
3074702699,1375627128,0d161b6255f96aaa7ac3210a1a5233d0ea8b3a2a
3074702699,1375627104,86209f37f77d438a5c7d372846aa1c61e3bda5cd
3074702699,1375626876,6afc3fba126eccd043f4110545f8fe6b8d459e1c
3074702699,1375626853,8f31cb97728012b361b779aef7694d6466c27314
3074702699,1375626348,2ba5a5caa97ae0653ae824650a2730200f6c3f69
3074702699,1375621243,10a5a394641fd027345eaaee96ae378863e79c68
3074702699,1375618643,b7c435689e9acdd5f52f7686c1612c68bf1922a7
4158976077,1440516159,52f17faf9f81a2433bb49a0bbf4f92e7c18ec6b5
4158976077,1440512271,af362adb734c0444e9dcf02046963bc9b18e03f8
4158976077,1440511963,71c49ae6f2fb92bd7ee80294508119ff96d0a77c
4158976077,1440511768,186b3a9a8bdc920f9c40fa40c10f5ce70fd315fd
4158976077,1440510671,d52aa4b844456e80f7e9415e4035ecfcb5c837ae
4158976077,1440510643,f785fa78f8b5040b3fd09ddc7099f166bc5218d7
4158976077,1440506082,6f633ac535ea6b37f9c1925108b45180e090a221
4158976077,1440502508,eb67b46e709a0be0318323f53ebabf0174212f41
4158976077,1434615906,687d9a11d04cb79dd3cc4cfc8e822d4711f15aaa
4158976077,1434613903,8055fcda45c2b39e402e9398e028fd74c14be8d6
4158976077,1434609525,7848108372a5a2d9df41dac72bd5dac5c7d2244f
4158976077,1434608398,5553d31b8900349aaed89a4a1395a110626fd144
4158976077,1434607534,d70b20a79641c1d955f2769b97d7c62ae6a07e41
4158976077,1434116044,ff0135d57808ae5c902d9b72e7f9f8c38065dfe6
4158976077,1434116044,8e6dc6b4cbf39ffaa205155d62e2206dc8de31aa
4158976077,1434115413,3b374bdd6bdb9ac5333023269e67691c10577df8
4158976077,1434114838,031f364205cb0b4be465500f07460127ae238974
4158976077,1434112020,7e5b88f52a6aebdb87455d8291aef8a4216d0e5f
4158976077,1434110405,8bac5f640a2d0ffeb1632f57e2432237b14b06c4
4158976077,1434110348,5833dbf0d474e5776be565e15fc0665603119a75
4158976077,1434105439,61c4b1b3597e3b8f3ab10ea3f0038044cb77edc4
4158976077,1434104637,3a5dfcf98404bb3262aa02ddcb4ba227373c6d93
4158976077,1433917649,6e776ecff6ee835f6518c8cfc67aecd4a10249f4
4158976077,1433916958,97f8c4315d3cf016239cb0af7fb23824024ca1a4
4158976077,1433916325,efc55f2beaf4c7d40c9472e57c588261c357d38a
4158976077,1433916173,573d27611026de65fc13710155b4865fafd040c6
4158976077,1433241675,40eedc27c80b2836bf41253d97f25664c8bd6159
4158976077,1433241471,797c6c1d5a40880a54a2d58e5d66ca0965f1816c
4158976077,1433173410,d62ef0d23e42bc3df4a0980a3ba8913c967055b3
4158976077,1433173410,3fac1dc6669ca3da123481d31dba253b676afc73
4158976077,1431949362,39eedf58a0655b363d84afa254f1b681b0a4bbbb
4158976077,1431949243,d09a0513d91cfb072e68c0aa12f54b81e4e78800
4158976077,1431949207,6941deb4f661b1116a1300d79716167adc5bc43f
4158976077,1431944972,0f4db7286965084da984a273ec997bebe5b4c7df
4158976077,1431944819,b9db410877c5311fc685d6938a9caf3861635329
4158976077,1431944194,ba7eac499d5e709aae12f1dd88cbc5e94437dc87
4158976077,1431943892,3c5047916111c6223c8414980dd4319230d26c61
4158976077,1431943582,bef890f63d672b2353c7ec74e72cacd520b0d38b
4158976077,1431942771,2b534f237b66e065c65f106bc6e40dab5c53e73d
4158976077,1431942682,06e741cd4b46ffb21876bca5f8952884f80eb720
4158976077,1431942522,fbe0c6787d38e9b2f098970e91d030f3c7b2e473
4158976077,1431942025,1be0f4b21964f5236598118b9095a95a14f6180d
4158976077,1431941555,2ff213cb42313ea14fe2d81c2bfc51c7d51ed9cf
4084856554,1434572503,abc4d3b7f2476698c7d96c06ac1e6b85ee436482
4084856554,1434449249,45b6e278e6626253ef232cb3bb52b07685291bc6
4084856554,1434114904,54eb5e81639fcd895c6e25f0b941869cc2b648ce
4084856554,1434110441,03d597aacf53df909150c3d22ad771568f2a26d3
4084856554,1434106558,4147596f3fe3cd35f5489e658577fc174d0374ad
4084856554,1433915697,6f5a10db3d0607ae33ace59344a5516d7697c6f7
4084856554,1433755696,c63fed9934d013b98eb88aef38889204d6a077c0
4084856554,1433755256,9868e98c4f2fef5789ff0177fbb79a1917b5bea9
4084856554,1433755097,231c366ba07ee700da65eff720e247e15cfa6f9c
4084856554,1433752396,42917304e703a53427b114d0ecb35c756fb134e3
4084856554,1433752249,13b2ea1e8a37921053499d15ba4c17cec303de83
4084856554,1433752204,b8d0490bf575c89d3c35fe96ff5a160bb0214445
4084856554,1433752020,9d86ed2b8f8240d9ee4d02cbb9583fdeca06d0fe
4084856554,1433751993,5fdf9b1942fce75a35a2b0e33bfaf80f9ae488f9
4084856554,1433751934,a2518a48c6b5b1637d05c27743e8df7092f40e66
4084856554,1433693112,c78b993f890fdfc57853b3664162f62e03b08b78
4084856554,1433690471,8858bc819739e5a41932d8e48fed96adfb0a5c12
4084856554,1433690464,710456d651954c49a3ad1554a53c68ebc71a4a7a
4084856554,1433689498,843c2585cb77d0be523776c65672c4131bb6248d
4084856554,1433688185,ad5d3cc1b3fafd06660d255e2a47656add95c946
4084856554,1433684354,cca94c08073264c9259e13c74abc026987bf175a
4084856554,1433684243,8bde2107773ec2bbe2746690579b031e8b3dea2c
4066984099,1434561717,48a33f014b58380373329e4f44af42305dbf23f2
4066984099,1434536957,c0291d8f8e7b2a1c537bdeaefc9694d3e86919ae
4066984099,1434535566,82da9919e326e5aed7b0f742ffbe040bfbd8198e
4066984099,1434532195,955b4248ee82bf87d263db6d70f27f9ae6e785e5
4066984099,1434529824,c1adf7da94857088b5e7dc77c83fbe88117dda57
4066984099,1434529377,50d4c4796803d708d755efa9684a5dcac1a2b964
4066984099,1434529352,cb69e5e82c14fcde8b544bec48e2955216d29ed4
4066984099,1434526208,4232b34b394360ea15fc8eb93d33756457e7902f
4066984099,1434521706,c6c8c2c031be3207d1ef3550c480c7db6b9ab920
4066984099,1434449473,8bd7c76e31a5c0d1d4ee21f6d8c93e1abe873529
4066984099,1434364556,558adf310dcab381aa61c9660a4b115c46c50d1f
4066984099,1434364494,9ff6b8523aee432da07b06a73f79cffcc99c45a6
4066984099,1434363636,37b0b1b70dc8bf28ba4231dcb5724d57cd5f99fe
4066984099,1434347710,9150a0a5338c580b0e9f63639b62e68b304a22c6
4066984099,1434347681,4fb856db85c2a6b25b754c0bf264719329947842
4066984099,1434006826,e04a8e876c0c2611ece4a30d33af88f08f20d62b
4066984099,1433244422,48d8b8a111bdadf502d1e978ba44ac072c942623
4066984099,1433238443,900d3fdc54ebc1816aa0ade7ee9fa8732ac9b853
4066984099,1433238116,4f32fa7b15f3417607b93dc26da542b9de7b9221
4066984099,1433238019,a90230a1742f49c4369d5d404ac5415dbe638a39
4066984099,1433237946,13f5a2a91ad7dfba310dc89ce9fbdab2d67b2c7b
4066984099,1433237868,dcabbbc2a37b76f04fa7f5b886dc88d1672bb3ac
4066984099,1433237825,135dbdd6bc287e70224fd2eb6d70608596d3e3db
4066984099,1433237800,58b2c59123a554b044d973fa862102039dd99100
4066984099,1433237527,6cb6aa88d38781dcdd9385c91bf3fc1140916c69
4066984099,1433237297,73e72f6b2eb530cc12f0880d40d7a273b640d3e4
4066984099,1433237276,c1d7ccb7b364670dd4d030f11dd896d359453f01
4219287608,1339344404,a39e51861bbc8984db967d864f9b565d618450b9
4219287608,1339343912,d371bf17f47521128db17a318e5f70faead02039
4219287608,1339343881,8696329d90674f8985c586113a29bf1e6a9adc3b
4219287608,1339342054,e423e7deffc976a2313eac88c2b703d4826e87cf
4219287608,1339341930,7ac92744b8e8f44f34aec348e38f0983f152599b
4219287608,1339341913,134b4fbeac3ac346bbd7424ab2024c58a2a27efb
4219287608,1339341274,2f0d145246eabafb733e9763bda8d9a3bdd77804
4219287608,1339341243,6175a72258d019fb8a11ae48fb5bc90fa0bc0c31
4219287608,1339339733,8bfcd58293ecbb2e394bfb4ada915977cd30b9e1
4219287608,1339339569,7eee0cd1f2e723a25fce8ff3402ab5692460726f
4219287608,1339339553,f1bc5b63040115e190b44abd83714a1c065ec149
4219287608,1339336569,c18348ef671d25b610941e09e9227dbb99730d8a
4219287608,1339336350,abb7e41db259fbda9d63352c79948af58706887d
4219287608,1339336034,c9bcd8a6c963b79626471a60bdd84d9dd88fc278
4219287608,1339335748,626310f1b02251e2783eb49532d3cc94b685e1e6
4219287608,1339335156,d64ba6327a5ecf489c9c074fb2e5c4d9a501528c
4219287608,1339335117,e024a03d0ea8c71440fa408a9b43963dac6ae03b
4219287608,1339334860,65c4492fd5ba8dbb21153e6ee11b128d864df675
4219287608,1339334780,a23a84f83348b700edb6c226fee32445021c36fc
4219287608,1339333631,ba49f9e6b8a9ae0c241b280d05657c0f3c833c36
4219287608,1339333507,9d6b06347d5e4858bb0fb99c1638d2a8eafbc729
4219287608,1339331893,189a48442d5fd90a9973a763e0b13c8186eded2c
4219287608,1339331851,f0e845adfc12c528ecf0fe80ce75a1066533d1ce
4219287608,1339329743,c60606a73535f18a3200bc3c50bba389fce53bd2
4219287608,1339329708,0c55448c430055bd6666b14ef7229c390fc2db9b
4219287608,1339322912,f54b8579a5ce3b66e22439f432646b4bad5062d3
4219287608,1339287289,4df251e5c8ffec6d117dc5bc0ad1aa1ad5c6c251
4219287608,1339287172,ea502633fa1c308ff77dba49abf2a85991560715
4219287608,1339287116,825f22a3ec77ea8a3e1d43ec94d2f8c5d099f573
4219287608,1339286497,af1e3e9de8ad7c3d19b9ef94b9269859ab61cbc7
4219287608,1339278247,c2435801e638b9562996d088f22f898f437eee06
4219287608,1339270166,fbf6e478f95f59bb763bc2aa8c4e98ccaefe4f6e
4219287608,1339269834,c7c7d91cf054ae499481ddcd4ae45daaca46c0b5
4219287608,1339269809,76dda049eb66527b29713d7bb546801485385d01
4219287608,1339265252,bca6efd3bf6f756859a6c145b87c453642518fab
4219287608,1339265239,a783e720946741d18797863f67ea2c0627010968
4219287608,1339265198,bb0c65e5dad20f8479ec4d6e61812063c9a441b7
4219287608,1339254537,a9cc7fc345101631fdd27a24571858af221ff45e
4219287608,1339254368,0a789613d980935436071765c12988b6bd65c66b
4219287608,1339254060,034d0f30171dbaec3182283f8b4f814311e8b2dd
4219287608,1339252296,f2827ba5efb6c3353e64e89055617476e49e5485
4219287608,1339249890,7e995463ad67e96b7e54b1811ea2e6bd4cba3370
4219287608,1339249822,6740d337776c4ddfc63cef6155ca3a575718f80e
4219287608,1339249810,c88d9747fa331728bee903b92052d7449e2a9b09
4219287608,1339247916,d5958bb0237a8ec2c8631ece96fa86d2906c2792
4219287608,1339247666,aaa88313c63e6e5bb8d2c6d779e10673fd30a3f9
4219287608,1339247631,e3a6de8c5837f9fb4c08d91d5602c3e2164102c5
4219287608,1339245554,4bfc0e5f158b9a02b0b63cb5b747c9600017c916
4219287608,1339245516,02fcf4fc3c4f0c9c4115166d031c7670d37d0e66
4219287608,1339244504,d96e8dc4a2e842c4d09e3db5c933ae1bafab1464
4219287608,1339244281,adc44db2044e12525cb74d996d0be0c0d1ff559e
4219287608,1339243876,ab9e9fed06d4b4c4b961f40acba132124d69d79d
4219287608,1339243394,273a067ec9695b516102dde58f604d3cdd3d6878
4219287608,1339242912,c4abc6fe3dccbb3df47f63b3f4ac4fcb68bf844b
4219287608,1339229578,a1a413429745898b85c9b47276b191f9e3b127da
3962123886,1531990616,4cc33bf90e45e9ed5e0ade34c2ac3e5b7d3335b2
3962123886,1531990088,da0f5eaaf8a918db1b4598196d6ef506d43daa50
3962123886,1531989440,cb070e8a3ca8807a1c20c1256e45a9cfe87af70e
3962123886,1465990484,9f964f349a07fd2075cb36c159c74b199b39960a
3962123886,1465930494,9648a64b8f3db37f246c8410396941519f2461c8
3962123886,1465919371,dcfe6c4cd0287eef11206e35c26e8556a77f5f4d
3962123886,1465914932,84c53dd8969bf1c6d71f26d4ff7697c5a1e74a5d
3962123886,1465573660,51e64296d857069fa5d903d49ac53fac6f25e10f
3962123886,1465491776,b4e7e2c8fa50e674da761cb5ec6332b606038252
3962123886,1465404092,faa0d30c8d96fc36de702f45b72409598b7d047c
3962123886,1465402088,26fa45f81b75571fb5d6073fa2833075099750c2
3962123886,1465401755,4c74fa500104b5f8150c3b601eaf4e750be7eb15
3962123886,1465399099,c21876918d3fe77e2ae855ea8939c4f0dbd6f0a9
3962123886,1463652942,19b279c7b67864295c6deb4a25e9e0290845028b
3962123886,1463652827,39adc4c5ad70f994f6fbba2bd663eed43e15fcd1
3962123886,1463586524,bbefd1cc35e385c6ecc304421e0a98223cabc0dc
3962123886,1463586411,adc9354679fa9412af238136afe47dc90709581c
3962123886,1461744870,ae527ce003be302dbc0e854eb59cc748beeff4d6
3962123886,1461691210,a3d98c4d8d6fdefde79dc90fcb783f3b8bb457b0
3962123886,1461691082,4f56d6e62a3618c6499a8f1ff125b8a3456f9fb8
3962123886,1461690989,9617d46c16d74fc580828f8a48478c67efd3b0c9
3962123886,1461690393,c6cf2fecbf66ebf93f4c468aa987a82ad69d9838
3962123886,1461604182,7e8e292f0887c50b742430c8682a35aba8fd0955
3237854473,1477924926,192c1ca15c320675ae4c939e7937959136e896a9
4137123481,1501150962,e1d13f23b029dbdb2c92eaab0a71fefe1dea0707
4137123481,1501150616,7c60e2b59c4f24de7af778b124253a3fb2cc344f
4137123481,1501089778,6dfcc40b2ee844253436504372ad1a378e5e55ce
4137123481,1501089390,a03bd5a850510b6c4abee851f2199cad4bcbfce3
4137123481,1501088649,0845ca4dbe9a3696d23a43e2ef74c8db4e09b354
4137123481,1501088209,dff24619563c410b1de7dd5a6726a3dd1d59fea7
2616644997,1393366572,970172062da7718988e64b6af93200a0c23f1939
