repository,timestamp,hash
2754964420,1421328264,5050a8a9a1ab939d4dcccdd6fcfc35292137b1ec
2754964420,1421328062,d16adac5c4134285ab06adff43b2fd1650248fe1
2754964420,1421328007,5cac99833f82648410ef33e9b64722c4dfa2ae32
2754964420,1421326453,640e3c81f884215d5b0d10f174e8285a14f49ba6
2754964420,1421324833,4d44da0564da9ac927fcf48f1874e6b91c2755a8
2754964420,1421324088,5f6e772cde3907912f9847bf059105d703600877
2754964420,1421323525,cffab78f7e045b3518f4d68d347ac1a414e83126
2754964420,1421323036,01085cb6f4ad04ceb8987f71a11b1189ddc8d98d
2754964420,1421322768,29fd0c694e63088d69c13d3f27d2e0bc6120afd8
2754964420,1421322761,8a8f5802a32213b3a65908a3c5774e7d302d9be3
2754964420,1421321357,82b730a8fd6657179948b9e55c5b62c88cc08eb9
2754964420,1421320969,baa8fe87592a29dd57f37a03df2e5be03884ba99
2754964420,1421320739,ffb38672f8335c434901cc6dfe04a3997f6b6ad2
2754964420,1421319512,cf62beb183af259ef3f46b7f74e8a09cfafead16
2754964420,1421315871,5dc092f069083f1f9ccae84ee35558071b95aee6
2754964420,1421315553,e20c91c8df0729a213bcdbe940d1a67b8992ea17
2754964420,1421256139,db8a492020552fd2736ae98d7f55ab6fec2816c7
2754964420,1421253861,e5d521295ca54026977c10528e9562396c8ff14d
2754964420,1421246364,560da0f88620aa462196c3f381f1a3922a2dcd26
2754964420,1421244558,783478df05ba56b6016ba0dd03434d9ed554866d
2754964420,1421242111,79e9d69b153d0aa0512f25b4e0eb06f9108c55dc
2754964420,1421240441,93ee8fc988c9f5a2ec2b23c4291c9ef57c016ab5
2754964420,1421239321,949723ffe3407b2f5e346f5f87c66f89c2d236af
2754964420,1421239040,0770164f730ad311e07ace8214e8f984d932150a
2754964420,1421234940,edc715cf99a78f906fcf9da11ad1e9a51405068f
2754964420,1421233840,6f7f335d58634991b5f58c605b56c617889dcd1f
2754964420,1421232991,5710f324242327b45261f913d40faaf25c2ea3cc
2754964420,1421232753,40f7f6c387ab771b28aa24bcd6b7df0cbcbb51f7
2754964420,1421232678,2f299119dab44fe30955bde19d4f5fb859b69191
2754964420,1421231750,2283aac905cbf11ae9cfbbb46a6159fb3646845c
2754964420,1421224686,9775a6675a0cdab911d52cc670b51446cb2b4e59
2754964420,1421216228,9a56764764f2f56acc5c62669cb3ad33018a2b82
2754964420,1421215794,7ae0335f2ea47386c8079ec4f6573a8945a9c873
2754964420,1421212957,0b867112dd53dea1aa9281360ce27d5a51d772c4
2754964420,1421212760,ecfee37c3e3873ef8796388c8ff88ecafdd6aaf7
2754964420,1421172177,0b11de804eb92a15885edd97e1538314e682e72b
2754964420,1421171014,058a3d5696ae5dcc6219d839fa872366cc7453bd
2754964420,1421170224,5e13c882ba7b8ca0360b83e6c3d68050bbc40a3f
2754964420,1421169755,8d17f8bab8b141a4d78aa1d5f05fdaca037c5353
2754964420,1421169530,1caa14a68436885eb1f32334c94efff81f95929f
2754964420,1421169058,520eb9a7797f07a3dc8fd43c6685420989901ba5
2754964420,1421168845,d2bd50110ae2a21a575bfa1de04f6aa0ea43df88
2754964420,1421168376,48df8b5332472ac417dfc39e1482ebfcc73563a7
2754964420,1421166551,6afd8ef12dc8add02877969acccfc12e1d746867
2754964420,1421166058,d4d88776a53105794a53af848744df3985e4965b
2754964420,1421165755,d480d1cf9a92da71c276983609f4554e70df9764
2754964420,1421165462,fd99e97ca8df40890a2cd5aa6c24c65d6deae395
2754964420,1421165442,2f70e73264be0c7af82d683b57a845c297fa5b2e
2754964420,1421163254,a2f7ba000cb98d58e236b4d04255c68032675273
2754964420,1421151467,ee3fac309047832a7c271b4c613611a5e633e7d4
2754964420,1421151350,0b580cf6678ce9f1ca5d51509b3d7318bc2d3778
2754964420,1421150239,25ae5c0e61c0baa81b378a20073205775bccc802
2754964420,1421149189,fc90279ca1968c8f24f1a57a01473d3b82a5b745
2754964420,1421146420,a468be3f1925acca555b8cc86800c46cf91e34d9
2754964420,1421145155,ba226125168069d2856dfc55635cac1638312841
2754964420,1421145061,07ab5dd55c403d7b1db489101f41c6f1b7dce5ad
2754964420,1421144554,b7f7463882c53209914b49d922e09d0135e67265
2754964420,1421144015,e6275f243f12a06b148607cea1839da43e864afc
2754964420,1421143100,8d8c5194c6d1835e65e80134747335ae1447df78
2754964420,1421140572,f1992bda36a4813110645b21bd6ec9d8ef62903e
2754964420,1421140548,ba35468ffa694b88f1d82306497dfda67b8161fe
2754964420,1421139897,af1b0dc21bfe0e796d34f737776cdc814ff871d0
2754964420,1421093307,6e43301906dd12538ffd12dffa38df77d3c21dc3
2754964420,1421091674,c781f2328b538d9fb74eedc10a7a5a9132970c23
2754964420,1421088635,6cdf3667ea56aa566c0b73dae0f0f518960658ea
2754964420,1421085172,ed5e10131674004bcfc9418a6265bbf1066485be
2754964420,1421085133,8330de407c5ad24cc8273ff05e4aacadbbbcdcf4
2754964420,1421079860,8a34e1e558ad165c322deac90719c42cfeab26fc
2754964420,1421067791,89999a6ce53bce1e5bd18d7791bf979926a0d1ba
2754964420,1421067173,2daffacef986a8016b76a34c4534b0cb1b81da6f
2754964420,1421066574,1833ed86b19b8796e35fd69c21fca3700742bb4e
2754964420,1421066004,0f9a73663eeef25cde2fb5f9d018b7ca7a3f3cc4
2754964420,1421064708,c5e051044831fc473a646d9f1e58a9331cf9a3f4
2754964420,1421062173,4df7472b6bb5d0e3c3b792c8ddeb710b140759c6
2754964420,1421061937,a5205fbd745af569c407ce6bfbe61050c0c8cbe4
2754964420,1421060710,2212e9819a72988f2b2dcd261f8ffce78d297bf2
2754964420,1421060008,5be75f944aea79f850fb232599dfb379dbfce10f
2754964420,1421059620,5ea5311fb37870d9fa8437fdd4a5969de96e82b9
2754964420,1421058862,a3b1cf1874259f6f9eb477509fa85ee89f709f66
2754964420,1421058792,4771c84a9763e95aa74ef97a5f022b727904e72d
2754964420,1421058456,34b8625ab769727779f0dc7804a88e4b27307978
2754964420,1420829477,4cbbcd8517fb0241bbaefe036aac58458a1f1ea8
2754964420,1420819692,3b23d32494bfe1c608cc90aea87fa6f7f5e889fb
2754964420,1420803300,e3ca1b4c3ebbb0c274c73042935517100f36046e
2754964420,1420649152,0b19b0566a3a29eebab9cad9fb02d597fc44e3f2
2754964420,1420649037,51bd0c7a96943c08dfc50d24fd12dff7f62b6edf
2754964420,1420649028,e256dd5123ac477c9bb0261b7768c5221b13f418
2754964420,1420639468,939f3e63a51ee84618ad8d51cd34c177656af2c9
2754964420,1420630700,c89d21c1586c4476953b3525d904ae052a83cba5
2754964420,1420626234,14172465b8f49d63518c02dc68adc49603a7d49c
2754964420,1420625583,119f7fb45bbc7d35a6e894d8ad285563aac2f084
2754964420,1420569482,34d3703fa82c70ff1b9ade585e2df4967dc03fff
2754964420,1420569474,80a98299df35fab35a2c7f0e9f8a37260b91c4ae
2754964420,1420566157,238bd3d0c27c4621b7435d3ef70feafffd9e2854
2754964420,1420565485,20246992428e7f97329fe920fdab7d2f640d88ff
2754964420,1420564893,aff591916ee3ebc4662be80a35596665588b9608
2754964420,1420562399,c5a2044062dd1eff28af02bdb139b2a24b2f2e0c
2754964420,1420562318,f932cb871c0ff56db7a6d874e33421d0236fd841
2754964420,1420562263,9cf6a831d7e60db6aaaeacf17fd0dd049cafb3d2
2754964420,1420562060,1ad6c518035e6b83e82b77acd4c705d82c58330f
2754964420,1420561819,952b63498587c3e14f041003ecbd3da0ce456493
2754964420,1420561724,68b8483a13def3d21604ffa0918710894931103a
2754964420,1420557797,388b387d5e21f10841037d4eedb1fde734371533
2754964420,1420557473,9b928ee661ef2c9f8d25e1491e4569cb575ee20d
2754964420,1420553233,54cf7f6879098702384285f8734764202d9793bc
2733163801,1384802398,07fb61fb68a28bec8fdd766b2a9d9bc52233eb59
2733163801,1384689410,616396eeb6541acbadb3789790ad8c97ae6e1457
2733163801,1384689393,4e3e8630acc956d82219a37f5aaa446461451fcd
2733163801,1384688553,6195d1ee02ea916af7674e117231bff8561a3979
2733163801,1384688442,db259c9fed6860ac0fae5780c7f9e9c00fe28b1a
2733163801,1384600989,fb198f61b86fe4b8cd9ce49bf76031def387e169
2733163801,1384600819,1427c5b9004bb299aed8fd5e9df26100fe945dae
2733163801,1384595065,daec91a6c88f8baba7b6b1c8ad72dca91885c954
2733163801,1384592157,3a243d0b9086200b5dc17b12bc6152c6ea1dd61f
3333672133,1569940413,b6b87aa5d07665e9e44fe627051a2ee7b6f00e72
3333672133,1569939772,2e32d67e712e0f3e15cf23d003b85c9e1d796409
3333672133,1569939551,d27344aaeac6bfc25f32a43fe1f42db38d9967a0
3333672133,1569938486,f204e9e50366b61300bbd2c053110b00b877f054
3333672133,1569937454,5f2efd1f51f381ccc45f6b49fb4a2c88303a8c7f
3333672133,1569916540,25f2d48992287a4e7b813c45f913f1aaf0d513d3
3333672133,1436432728,64b58b5c2084b448064ee05c29dba286ae4ca315
3333672133,1436432108,e6642cf264492d547c4422f81ad1f8d4f235d91e
3333672133,1436432046,75248b3045fc519f23a369de793421d701056cb4
3333672133,1435413573,95251efed60d32997f88a910c8b1749d3967c3ed
3333672133,1435322909,d1513db6b49c15b76ebea58b8443b4430b3051bf
3333672133,1435237282,0c1f4ddfa7748062828ec36d78ef0c97aa5e1c3a
3333672133,1435226994,7d3deb213b63b3acb74878b392fc0cf402c86d7c
3333672133,1435224430,d66fcb13b772a0a5c3dfd652a9d3d8ee618692fe
3333672133,1435184449,879ef6ded6f17a57293a6464676ac4c3dafd9512
3333672133,1435177933,43435cc396fe67c994c48df0ece96275c54a2dca
3333672133,1435078223,418d101463f2b191c0c68758be04530decbcefbf
3333672133,1435076870,3d16624141ac2be910c7a27f34c9c8a598030f75
3333672133,1435076870,1bfccadadda15cc75e56b11d8e7b0ea2c59c7b3e
3333672133,1434726370,ee70834d43cfbfd99ed301f4a29058f4e8edb6e7
3333672133,1434724361,b2db95c1cd679dacd258a000857e19b4f8c25799
3333672133,1434630620,957a128883d5c906a915c83a0c39f906b91c1a7c
3333672133,1434630552,fe6ed900b5577c9690eadb220e788d07be105a42
3333672133,1434630552,e630c618f3007945930036d0891123d45a56ac0a
3333672133,1434628954,0245b1e206e5380485968dbe0a40ec6a06ca34ce
3333672133,1434620863,2cb7eea68097030bfbfe4d21434ea4eee03c1948
3333672133,1434620081,087f0ab32925a07912e3da9f04b1238e295bfb05
3333672133,1434612316,90f5d2310e5fc576821a5ec6d95efa1127747d71
3333672133,1434611924,13a9290c1c5c61069a0af6694ee917e66a80e7f6
3333672133,1434611608,7e2f9ce2b00486703432734d1a811b80248908f6
3333672133,1434611444,4a632484a6ef8e2a655d24533e55bcf0367fd203
3333672133,1434566814,7bda1c91e52918fcff379e65994a8467dac9687e
3333672133,1434555946,60cf4460aaa414f76fcf31284f2330cb5ae24049
3333672133,1434555305,6bf6a313bea468eb06ad8088bff9ed808219445c
3333672133,1434554654,a8eece675cc3add7a26a904de3fdaee4ae03039d
3333672133,1434553756,814a720fbb48a8171872657332a25c230caa3bf7
3333672133,1434548355,3bcb7c9fe863a694fc75b8817855b73dc44d5796
3333672133,1434532948,c24e9265260579bf6573578c28cd1714d5fdfc7c
3333672133,1434530997,92c5add1ef34ef332cd6d89bebac11cdfc5c669b
3333672133,1434530294,5c709d02953f2de51543d13343631c544bbb435b
3333672133,1434530085,d68cdf23ffa8a1296012e92b0cf7c225ef0985ff
3333672133,1434527745,d26877a219febef6a7d16dc6ede54d85dd31868d
3333672133,1434527155,4bc2f94e7d0bcf95350f889027cbc57f5259f44b
3333672133,1434526653,21789593eccdfd10dab31fbf1e693415c46751f8
3333672133,1434525807,c9a90e8f2a49708b014f893e146c4ca9e82a18b7
3333672133,1434525659,87f361a4ae01145f05c65e36eba22e8c6af94d7e
3333672133,1434525220,2e2f5fcf169aa4068d7a391c72058992e57bd4c5
3333672133,1434525052,78c9811261f6030ac7ba3e764ef61ec3a1209770
3333672133,1434525052,e0da1e45360ebdd901a436da9a2d333b1c000ebc
3333672133,1434525052,7b6f78f98380de3200f6ffdce67d20bf65208b41
3333672133,1434525052,15d9810dc849ac18c296d793fe3fb152591241cb
3333672133,1434525051,8c7657c8e20d4c65ec5a7b07762fbb8666be06a0
3333672133,1434525051,a8e779da7469eaeef69c34f75574edfe250bcffd
3333672133,1434525051,6a316edf61cc3c80ddb0022a04d13e09b3253b2f
3333672133,1434525051,d00ba709731272902c31f508c1d47cf8d2d8f1a8
3333672133,1434458898,de594f8332446c8da014210553a7eb50071dfa2e
3333672133,1434458811,d57b0142b56bc245d7d510a308fd52237bbd10ea
3333672133,1434457015,13aeebd57b580c8023cf1fdbc2769ae4575d3fdf
3333672133,1434456726,083343f02b969cbbfd96dbcbff69ebf17cc9e123
3333672133,1434456621,ba3ec0e6d4d2ffad3e0f4488c0dd1566eb627f30
3333672133,1434448667,6e5736739f59e608962243b5579eb03855ab8df7
3333672133,1434448398,7a0774ee014a3a75025b235f370d03d459a4b82e
3333672133,1434436572,e0b6d543a1a45032916b0cc3583413b568b45468
3333672133,1434436323,49080533f83296fa7fc75b393b31b53434f72abb
3333672133,1434436009,6ab0dab3de0124e5d1abff7272442e8bbb5ea685
3333672133,1434363488,909e6622e9cb98234642fc5bafe88fa83bd56707
3333672133,1434363402,93fd554463e0deb4cff72ed235effc5ec807f070
3333672133,1434362184,4dbfffc32cb6265917da902cefda0dbfeb70642e
3333672133,1434361940,7ef1c9d303461222b9b84fa2c80fd85f03a01332
3333672133,1434128003,546c2145315ac354cefc87e063d6f39ca9f44c1a
3333672133,1434127462,6fe17e35c15a1523d092044aae0c86ce5bfa4bdc
3333672133,1434122746,2886f12e4fe6ebe84121deec638318c052a22a57
3333672133,1434122713,c2dfabd454b628818587262da7836af635cfef35
3333672133,1434122487,41d2d6c5fc7d77d591d4ba19f9a6b9e2c73ec3a4
3333672133,1434121991,503a6f3ebf57f35aff8a36c588d0b9945fa42e57
3333672133,1434121690,eb791b2ea7133d1a170311b3f52defd63d99044f
3333672133,1434121477,a2461a507ffe43b0fac38e38c0c21a563e62a5cb
3333672133,1434120825,cf59b8c738554e66d5f1043b3fddaa4bd669166f
3333672133,1434120815,df064db40c951b956101924f1c07279c092c7823
3333672133,1434120384,4ec1e80a45d8139742f3e811be253787a0a41d06
3333672133,1434115449,6da50f404e2344452e172a9e009bbad76c3a2396
3333672133,1434103311,a865c96cce3816bb1a4fcf8c9a994bbc2b858d25
3333672133,1434092473,3a4b62b1ae0171156e09d5c877c8f186de152b11
3333672133,1434092400,cf51d5bd7ee7e1bbaafda2f4f37df5d261eb35c1
3333672133,1434092387,919ce8826bd074efbdf4c930feb47e5303b6a371
3333672133,1434016993,b8db449d72d1a3952c7c708933d8d11edf889030
3333672133,1434015822,fb31b04a69e8cc9ab7e79afef52acf0602fec27c
3333672133,1434011330,bcb0cb7cd63adfc437b6f4721b0dab4830fb118a
3333672133,1434010870,9ad04351619afae6ece4e19ddfaaee982c220e9f
3333672133,1434007559,5e5548ccb6b2625c6514084d1d8893d5572df413
3333672133,1433959044,a3066797a6a3f1b28b787c98b72a6f9bdd0003ba
3333672133,1433958331,83b766b125fdc672eca92b156c4845e71fbaa66f
3333672133,1433957958,acc01c65d533a95efe5cb84a71c3b1fd3047437b
3333672133,1433957816,46ef54f211c787c44a22f49e803ddc4477000e81
3333672133,1433957636,f05ea23ff8767112448822880939a910ecc304f2
3333672133,1433957599,9d2842f48b56b56e0d8348e98c40b0b7f86ccf74
3333672133,1433957513,69c60634a578960ceeb5889bfbf93b922ac05148
3333672133,1433957495,7dca8111906e137ebd0b63e1530b67d7d1cef76a
3333672133,1433957495,af8f4d44f43fe0be7924bd00d862a3816d15cb9a
3333672133,1433957495,6d9aa8badb957542d9471f934066b7b088143176
3333672133,1433757420,641e6b764165614f4187c270c89be0cc09b31adf
3333672133,1432736892,ebefd0100b4dcebfc9b0669b5e26b8fb97ba076f
3333672133,1432717518,7784cf5a914794f2cff669c3e405f400fe4d3a83
3333672133,1432717157,807586940fedb674e942f70ce9fb2c021ead017e
3333672133,1432716981,cbc6180f8906f627ecee6bffb7fdb61d402febbb
3333672133,1432716910,a23fed570f4fb95425916ba4176576da0d865933
3333672133,1432716875,f494f6e603e40786de1205a6af74b8b71745b2d2
3333672133,1432716857,2914aff225415a84cec2273d7f1c3ede6d1a2c31
3333672133,1432716846,12a654c2aee3460172722539c535e72ebcf15756
3333672133,1432714631,95ce4e5dbd128c8ba28fad56b95f0a95795bc339
3333672133,1432710706,63af7fe852ce290ce001ffe98d2bc9bd9eac13de
3333672133,1432710493,3ca27e92c91d9ba95b15cb64bb8a6bd9c31ccb0f
3333672133,1432710219,6ad88d8cee2d2a17601f6da7d9f681741513c10e
3333672133,1432708105,8bf449bfd61eb539512c043493d9ba43bf233851
3333672133,1432707993,f96e2e9246a218e649760774ab1ac0a5dee3c8e7
3333672133,1432707501,391657c05c678e31f1359a0c4b728076c8688159
3333672133,1432707457,05b0efe33b834b94fad8c12c3bea9780f41618e0
3333672133,1432707190,ddbde24c37093e9805372b1ec12e99a4762a0223
3333672133,1432705978,ca34d4fe9e807372ccfa74d568aa67b751fb2923
3333672133,1431709741,61566d9e004862a5e6a13686d0ad097ad7adaf48
3333672133,1431708872,2319e94d9049658e92fd873426ef953db63e0d80
3333672133,1431703608,d07c16d9e0a05f516b4c2b8d59ab6318bcb1c036
3333672133,1431703180,378184bf363b8bfcd6b4ade889161da0b1908d7b
3333672133,1431703039,0ebd330e09b376a426dfa743f63189c2bdf8b960
3333672133,1431702832,87e4bebafc259704446d61afc3b95c657bfcc337
3333672133,1431702755,2ab20111629d864cfd7b984f44c699144a3b0d84
3333672133,1431702605,6d38816ef04a511dcabe6fe4fd34911d3f23bc70
3333672133,1431702188,ba9a8d411e258471b88f4bf10f54bea018b86247
3333672133,1431702079,50ece69dabd1667007ded9ab675bff4d796eb5c9
3333672133,1431702002,96c11e5383b41dc068b40d6e5f1a6ce4442b8ddb
3333672133,1431701803,ecb3cb940c1a818dac435be3834a457fc81c2676
3333672133,1431701719,1bda555ab3e89c8ee8db575f11600202d418068f
3333672133,1431701296,46c4c5b58feba0b1cee1d03744c6f94a3fb307dd
3333672133,1431700893,2d528157eb79e3407d7f148e1c228f1e4bc122d1
3333672133,1431700612,f3b0734f74029526f4d6dcb504685b0a5120ce9c
3333672133,1431698427,5c73deed9ddb03d4eb8e6c610aa23e68d0900653
3333672133,1431694026,452502ccbe08b60003bcf39827ea7c3d264a637d
3333672133,1431692066,e530f100487cbcf91f5e10c6bf71be9f20a93c15
3333672133,1431685729,fd3a96dccfd11090df6719e96ecbe116e80ccec9
3333672133,1431685661,788453cd61bb9c864cfc62dd81382f6a7803a800
3333672133,1431685120,c3d45215ea31a15d83e30e745a2c128b55471b46
3333672133,1431677411,b6e9ac60c526a3e6439375306cf77a75b926cfcb
3333672133,1431675265,052e29f7cef6aec9a2c2aaa36570e377c0bffdbc
3333672133,1431668541,1e29700d5100db98115de4e1356c626f815d5bbc
3333672133,1431640190,e15254e8635d341e979bdb029aaf9173d14b067c
3333672133,1431638399,1f3f1e1e0eab0e8875feb8b5cd2007d929fa9e78
3333672133,1431611894,87c8b8576f8dbbcc323679ef4ff269ffb7b90fbe
3333672133,1431611572,640914b39d80c8ee6672dcdf80ce199bc9cdc052
3333672133,1431611567,7e40169b146516bc5584ac07e67b084e273f3fb8
3333672133,1431608909,343bbcb987f3ec0cc539d56fdd8fcc7297577d4b
3333672133,1431606236,78187ed69f00e004f2fbbbf97df51596f56e9948
3333672133,1431605960,e15f62c34892469d1e3b01348ddf0859d6359c7b
3333672133,1431605158,227343ebac13c0a0dd3e5c7e27cacf76032fa5c4
3333672133,1431604010,32983ac315593665ec277f1195d1d2ac3abd8955
3333672133,1431534976,469636aa8fc5cc8829d0ec7e0f1984330087eb0b
3333672133,1431530342,22310a198a21142fa7590a2c09779a4ce0f226dc
3333672133,1431522639,f7e89f43353fd739f2a87897f07f2c3d7370b179
3333672133,1431522545,7e7da5301b5e96712ea6410bb97944f509596236
3333672133,1431522102,94bfb418e7e467a2f96b3ce03cace4d39ae3ed71
3333672133,1431521417,a0e441bcfa75287e9faa77bb9fd20fd238a811b9
3333672133,1431516696,05218169f0ce9b2d460f8a86c847e374a599a8c0
291315470,1569915901,6ed54882ac9f29f58561b5e2dff749b18383ae4a
1814371408,1435828873,1634129a919a037c0e309555595a206a71089453
1814371408,1435828804,ebc77c1b313262a14509eadd03e514e539cedeba
1814371408,1435826604,ae7955ef49f7a1014076478c52b6355bbad76a12
1814371408,1435819798,fa756499d119b599d956f22814228ff5c3e9faf8
1814371408,1435075552,59a33d5e09b5ed56e21a65c94c643ddc7e529d19
1814371408,1435075529,31ca9d52ed4ddc0469f04bb5aac31c5c836dbe3f
1814371408,1435075529,d83805fed9c2e27385b5f90418af13f1040dfc79
1814371408,1434123529,800056ea47ddfd4259cc0f3c78daa1ca526189c5
1814371408,1434114685,540023e7adb57b23ddf76d35ba10db30e093fad4
1814371408,1434114669,a2a884ba31cccfe242b5425f7ae6daa8520fac9e
1814371408,1434114142,db524a876eb0a7b6a7b608ff1d16152a82c048e9
1814371408,1434113462,d68343bafd4b09e7d8d5a9acef250a1b1a4952b0
1814371408,1434104006,601c7550d08e13d9f4008c6e2bd75c13b2a6e817
1814371408,1434102909,a869bbe0742770716c9ec02df2efc70e06515304
1814371408,1434101996,0aa496a79b146de2e27848bc9d45de6b06420a1c
1814371408,1434101426,666d169934336671b308e56d5f6d1fe43809e176
1814371408,1434101417,fbab74077e3d4ba2e6545c51a547e5c7d273e020
1814371408,1434096218,ac44344c7fe7d61a597e47e91be525cc42b2b828
1814371408,1434096061,74d67152c055b40eeb752e47614b1fc1d2fe03f6
1814371408,1434095806,0a50d160aa569508ce85c17994c58cbbb8893e27
1814371408,1434051772,137157d5b5a033868a7f38133de3cb291da3c8c9
1814371408,1434048530,4fc6f58caced51429d2c644d63ccd74f8fdf995f
1814371408,1434048190,e4388c70f89ec05dd851c18e14033d85c321166c
1814371408,1434047006,ef180933ffeeef02f860224fde014c51486c4579
1814371408,1434046842,69508a962453793e5ac15b0d7ae3f1ac8afee78a
1814371408,1434046555,47109ab3ae62c83371585d52e41e13c689915c23
2929702316,1523911957,bb226696c1eb8d84f0190620e851d2b75d0bf2bc
2929702316,1523885503,5963ee5d5ca06c576ae40d5d1d9467290e35fa82
2929702316,1523885487,7db9d68e25d2995c4c69e6c049afafcc1938daf1
1739238416,1605524962,ee4970e1b38ca18d172305ee2f93f3bc0472bd42
1739238416,1596791215,30fa2aae1e8f0b76f41ae7633b59c2ec8cc9f161
1739238416,1596791175,655ab4320a0c63970cda70d4f2e3c9835d6ed7a6
1739238416,1596790409,90524c26db849471a4f45ec0d4fbec9217b5048b
1739238416,1596752615,e1d94e08d91287f01fea3c61c70acc0e3e79f90b
1739238416,1596751679,cfd91515d2711f6b980edc29465c03e09595acd0
1739238416,1596750822,55c477644517d8b6fd2d64b4f18709edfa32b143
1739238416,1596750773,520d770ebb73967bd482b72348aca574f17fdbc6
1739238416,1596750696,b5777694d8d3f1e4d652697513ef88eb09b35d6e
1739238416,1596737411,e22845a41b742297b5a3e0b0e2aade9a600a2801
1739238416,1596736756,65a4d41b2d189c6d208d8d8163a50f8910ede54a
1739238416,1596736688,62da0535322d4fdc5f1d8ec11e51f246c927a630
1739238416,1596736635,a2367f8fd893ffbdeb9f049cd07538ba9da581aa
1739238416,1596736454,5fab0f0b0e2fb9f3d1b13a77ed9f259005477187
1319533009,1536044662,ef65514f3b6d3579c4b9c1c06aa1aab59a81b48d
2110555065,1510790736,0c21fecc0de82f0b7b6bbb83b87773c7855b8c62
2110555065,1510787471,f987e1848e50d8bc7fb7dfcd530fddf112d07018
2110555065,1510786197,955c9691417f10404803c5731cb7ac698e02f5e0
2110555065,1510786113,34f94dad050044093664ab77ce970fde1e155a1c
2081697598,1511267015,549f946aa857db8fc2f698445b5b659b41106cb3
2081697598,1511267005,2d659679c611bbaca4f7666c7bc92effaf943749
2081697598,1511210952,c7e06193eedba8887d363d55263b20748b1e5397
2081697598,1511210853,778eb3ae2ca14188a73a6e3955be1ade4ba840d8
1293361375,1505984225,44598438f782732db2947b98fa645e46079e5a71
1293361375,1505668953,23779a146692ca12eae97e97c7481a040166a1ab
1293361375,1505666847,4a4f3777cbbed7888fbd363b8bb65cd3463d436c
1293361375,1505665513,9b4d825d87051f32bce87555d12bdbda16fa4f50
1293361375,1505665502,da56fd8c8061e1553613352f59437d138fffeac6
1293361375,1505663843,eb419fc9a85c76a9bd28adad53024f315b156946
1293361375,1505663764,3a41d4394d7843f4600836377b9f7bc6578813c1
1293361375,1505663713,6eba48d3bec3c9308a922466515c432be9870c78
1293361375,1505659226,abc04c1a5c633a74e7203865d86ce1cb31149362
1209821002,1538409655,e4c0dfbec27f878aba5eb6c6a42b8d22c661845a
